Temperature, Et, tn0, k, chi2
318, 0.864966, 2.99436e-05, 2.39673, 2.82177e-05
318, 0.876164, 2.99377e-05, 2.3974, 2.82177e-05
318, 0.887363, 2.99288e-05, 2.3984, 2.82177e-05
318, 0.898561, 2.99155e-05, 2.39991, 2.82177e-05
318, 0.90976, 2.98955e-05, 2.4022, 2.82177e-05
318, 0.920959, 2.98652e-05, 2.40564, 2.82177e-05
318, 0.932157, 2.98197e-05, 2.41083, 2.82177e-05
318, 0.943356, 2.97512e-05, 2.4187, 2.82177e-05
318, 0.954554, 2.96477e-05, 2.43063, 2.82177e-05
318, 0.965753, 2.94914e-05, 2.4488, 2.82177e-05
318, 0.976952, 2.9255e-05, 2.47667, 2.82177e-05
318, 0.98815, 2.88964e-05, 2.51983, 2.82177e-05
318, 0.999349, 2.83499e-05, 2.58768, 2.82177e-05
318, 1.01055, 2.75119e-05, 2.69695, 2.82177e-05
318, 1.02175, 2.62142e-05, 2.87997, 2.82177e-05
318, 1.03294, 2.41735e-05, 3.2075, 2.82177e-05
318, 1.04414, 2.0886e-05, 3.86978, 2.82177e-05
318, 1.05534, 1.53777e-05, 5.61412, 2.82177e-05
318, 1.06654, 5.51219e-06, 17.4519, 2.82177e-05
318, 1.07774, -1.44654e-05, -8.03129, 2.82177e-05
318, 1.08894, -6.72736e-05, -2.51189, 2.82177e-05
318, 1.10014, -0.000433078, -1.23485, 2.82177e-05
318, 1.11134, 0.000338604, -0.699619, 2.82177e-05
318, 1.12253, 0.000176408, -0.423436, 2.82177e-05
318, 1.13373, 0.000138501, -0.265637, 2.82177e-05
318, 1.14493, 0.000122571, -0.170194, 2.82177e-05
308, 0.0237662, 7.85679e-09, 12324, 2.27264e-05
308, 0.0349909, 1.19907e-08, 8074.84, 2.27264e-05
308, 0.0462156, 1.82982e-08, 5291.05, 2.27264e-05
308, 0.0574403, 2.79201e-08, 3467.29, 2.27264e-05
308, 0.0686649, 4.25932e-08, 2272.49, 2.27264e-05
308, 0.0798896, 6.49584e-08, 1489.73, 2.27264e-05
308, 0.0911143, 9.90223e-08, 976.912, 2.27264e-05
308, 0.102339, 1.50845e-07, 640.95, 2.27264e-05
308, 0.113564, 2.29549e-07, 420.849, 2.27264e-05
308, 0.124788, 3.48762e-07, 276.654, 2.27264e-05
308, 0.136013, 5.28617e-07, 182.186, 2.27264e-05
308, 0.147238, 7.98332e-07, 120.297, 2.27264e-05
308, 0.158462, 1.19918e-06, 79.751, 2.27264e-05
308, 0.169687, 1.78702e-06, 53.1881, 2.27264e-05
308, 0.180912, 2.6324e-06, 35.7858, 2.27264e-05
308, 0.192136, 3.81467e-06, 24.3849, 2.27264e-05
308, 0.203361, 5.405e-06, 16.9158, 2.27264e-05
308, 0.214586, 7.43595e-06, 12.0226, 2.27264e-05
308, 0.22581, 9.86421e-06, 8.81681, 2.27264e-05
308, 0.237035, 1.25489e-05, 6.71661, 2.27264e-05
308, 0.24826, 1.5272e-05, 5.3407, 2.27264e-05
308, 0.259484, 1.78029e-05, 4.43928, 2.27264e-05
308, 0.270709, 1.99712e-05, 3.84874, 2.27264e-05
308, 0.281934, 2.17029e-05, 3.46185, 2.27264e-05
308, 0.293158, 2.301e-05, 3.20839, 2.27264e-05
308, 0.304383, 2.39553e-05, 3.04233, 2.27264e-05
308, 0.315608, 2.46178e-05, 2.93355, 2.27264e-05
308, 0.326832, 2.5072e-05, 2.86228, 2.27264e-05
308, 0.338057, 2.53788e-05, 2.81559, 2.27264e-05
308, 0.349282, 2.55839e-05, 2.785, 2.27264e-05
308, 0.360506, 2.57201e-05, 2.76496, 2.27264e-05
308, 0.371731, 2.58101e-05, 2.75183, 2.27264e-05
308, 0.382956, 2.58694e-05, 2.74323, 2.27264e-05
308, 0.394181, 2.59084e-05, 2.73759, 2.27264e-05
308, 0.405405, 2.59341e-05, 2.7339, 2.27264e-05
308, 0.41663, 2.59509e-05, 2.73148, 2.27264e-05
308, 0.427855, 2.59619e-05, 2.7299, 2.27264e-05
308, 0.439079, 2.59691e-05, 2.72886, 2.27264e-05
308, 0.450304, 2.59739e-05, 2.72818, 2.27264e-05
308, 0.461529, 2.5977e-05, 2.72773, 2.27264e-05
308, 0.472753, 2.5979e-05, 2.72744, 2.27264e-05
308, 0.483978, 2.59803e-05, 2.72725, 2.27264e-05
308, 0.495203, 2.59812e-05, 2.72712, 2.27264e-05
308, 0.506427, 2.59818e-05, 2.72704, 2.27264e-05
308, 0.517652, 2.59821e-05, 2.72699, 2.27264e-05
308, 0.528877, 2.59824e-05, 2.72695, 2.27264e-05
308, 0.540101, 2.59825e-05, 2.72693, 2.27264e-05
308, 0.551326, 2.59827e-05, 2.72691, 2.27264e-05
308, 0.562551, 2.59827e-05, 2.7269, 2.27264e-05
308, 0.573775, 2.59828e-05, 2.7269, 2.27264e-05
308, 0.585, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.596225, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.607449, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.618674, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.629899, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.641123, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.652348, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.663573, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.674797, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.686022, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.697247, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.708471, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.719696, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.730921, 2.59828e-05, 2.72689, 2.27264e-05
308, 0.742145, 2.59828e-05, 2.7269, 2.27264e-05
308, 0.75337, 2.59827e-05, 2.7269, 2.27264e-05
308, 0.764595, 2.59827e-05, 2.72691, 2.27264e-05
308, 0.775819, 2.59826e-05, 2.72692, 2.27264e-05
308, 0.787044, 2.59825e-05, 2.72694, 2.27264e-05
308, 0.798269, 2.59822e-05, 2.72697, 2.27264e-05
308, 0.809494, 2.59819e-05, 2.72702, 2.27264e-05
308, 0.820718, 2.59814e-05, 2.72709, 2.27264e-05
308, 0.831943, 2.59807e-05, 2.72719, 2.27264e-05
308, 0.843168, 2.59796e-05, 2.72736, 2.27264e-05
308, 0.854392, 2.59778e-05, 2.72761, 2.27264e-05
308, 0.865617, 2.59752e-05, 2.72798, 2.27264e-05
308, 0.876842, 2.59712e-05, 2.72856, 2.27264e-05
308, 0.888066, 2.5965e-05, 2.72945, 2.27264e-05
308, 0.899291, 2.59556e-05, 2.7308, 2.27264e-05
308, 0.910516, 2.59412e-05, 2.73286, 2.27264e-05
308, 0.92174, 2.59193e-05, 2.73602, 2.27264e-05
308, 0.932965, 2.58858e-05, 2.74085, 2.27264e-05
308, 0.94419, 2.58347e-05, 2.74826, 2.27264e-05
308, 0.955414, 2.57564e-05, 2.75965, 2.27264e-05
308, 0.966639, 2.56366e-05, 2.77722, 2.27264e-05
308, 0.977864, 2.5453e-05, 2.80447, 2.27264e-05
308, 0.989088, 2.51709e-05, 2.84711, 2.27264e-05
308, 1.00031, 2.4736e-05, 2.91475, 2.27264e-05
308, 1.01154, 2.40618e-05, 3.02444, 2.27264e-05
308, 1.02276, 2.30081e-05, 3.20875, 2.27264e-05
308, 1.03399, 2.13395e-05, 3.53783, 2.27264e-05
308, 1.04521, 1.8642e-05, 4.19446, 2.27264e-05
308, 1.05644, 1.41314e-05, 5.85249, 2.27264e-05
308, 1.06766, 6.14606e-06, 14.7556, 2.27264e-05
308, 1.07889, 9.4892e-09, 9609.45, 6.20322e-05
308, 1.09011, -4.76522e-05, -3.03212, 2.27264e-05
308, 1.10134, -0.000222176, -1.43585, 2.27264e-05
308, 1.11256, 0.000474938, -0.79611, 2.27264e-05
308, 1.12378, 0.000184045, -0.473851, 2.27264e-05
308, 1.13501, 0.000136944, -0.292885, 2.27264e-05
308, 1.14623, 0.00011882, -0.185026, 2.27264e-05
